candidate_id,temperature_K,Kdot,threshold_action,threshold_mode,tier,AK,AK_finite_difference,AT,AT_finite_difference,implicit_thermal_derivative,independent_root_thermal_derivative,agreement_passed,AT_method,refinement_relative_K_error
A_NATIVE,300.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,104.48595178891023,104.48595146026918,0.20739845360878073,0.2073984592481537,-0.001984941038081191,-0.0019849412112415976,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,300.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,94.04509264939514,94.04509288090556,0.18494636960518118,0.18494636960518118,-0.0019665711882986877,-0.00196657151230184,True,finite_difference_transient_state_at_fixed_load,5.903388888839345e-12
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,113.96684687332669,113.96684567315684,0.19106646508936118,0.1910664695076969,-0.001676509180794746,-0.0016765092579928975,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,102.72981008465267,102.72981013616399,0.16585274809416628,0.16585274809416628,-0.0016144559009453855,-0.001614455900731393,True,finite_difference_transient_state_at_fixed_load,4.250155782870024e-12
A_NATIVE,350.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,118.86918434308404,118.86918262226541,0.17720282904791335,0.17720283257979919,-0.001490738159155403,-0.0014907382005491243,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,375.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,120.68772096194839,120.68771896579733,0.16526504087889418,0.16526504374757334,-0.001369360855948225,-0.0013693608810694258,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,400.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,120.36968907281279,120.36968697169969,0.15486798488258682,0.15486798724530182,-0.0012866028489024815,-0.0012866028651448147,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,425.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,118.54262519978222,118.54262310971642,0.1457266664166763,0.1457266683874181,-0.0012293187043148429,-0.001229318715507688,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,450.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,115.63625310067498,115.63625109594743,0.1376241305867136,0.13762413224513992,-0.0011901469210256717,-0.0011901469300878986,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,475.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,111.95245205241582,111.95245018436717,0.13039165242485704,0.130391653835078,-0.0011647056409609326,-0.0011647056482599893,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,500.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,107.70761158934735,107.7076098892693,0.12389574272846905,0.12389574393907754,-0.0011502970022289748,-0.001150297008172263,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,525.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,103.05935446107824,103.05935294318225,0.11802926370359863,0.11802926474841602,-0.0011452552203611364,-0.0011452552259250126,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,550.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,98.12396761434168,98.12396628742891,0.11270516477327094,0.11270516568396616,-0.0011485997510438835,-0.0011485997555116256,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,575.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,92.98808711411995,92.9880859750165,0.10785195794577436,0.10785195874196685,-0.00115984704377683,-0.0011598470489571078,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,600.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,87.71671067077627,87.71670971475797,0.10341038481445153,0.10341038551545445,-0.00117891316288156,-0.0011789131682582443,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,625.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,82.35879562425794,82.35879484201679,0.09933092120384399,0.09933092182447201,-0.0012060754464771105,-0.001206075452280242,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,650.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,76.95122819577524,76.95122757551464,0.09557188385575038,0.09557188440785236,-0.0012419799670071732,-0.0012419799734653125,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,675.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,71.52166636579427,71.52166589407427,0.092097979092509,0.09209797958608767,-0.001287693418963117,-0.0012876934265482198,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,700.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,66.09058173403974,66.09058139613211,0.08887918334128282,0.08887918378420512,-0.0013448086097796576,-0.0013448086188594388,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,725.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,60.67270966083394,60.672709441704775,0.08588988020188655,0.08588988060122649,-0.0014156262458363724,-0.0014156262563269628,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,750.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,55.27803386251783,55.27803374608453,0.08310820521476511,0.08310820557563492,-0.0015034580539073402,-0.0015034580683437326,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,775.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,49.91235969153882,49.912359662156454,0.08051557375754205,0.08051557408502497,-0.0016131389951333259,-0.0016131390143203639,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,800.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,44.577441101149496,44.57744114293005,0.07809639919837137,0.07809639949653224,-0.001751926473777732,-0.0017519265003662632,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,825.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,39.27045129959277,39.27045139643148,0.07583807269118892,0.07583807296335454,-0.0019311739534802685,-0.001931173992348878,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,850.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,33.98210650380864,33.982106639378614,0.0737314540986871,0.07373145434800499,-0.002169714054966647,-0.002169714115518584,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,875.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,28.691268092451587,28.691268249325663,0.07177265991531409,0.07177266014465555,-0.0025015506349890765,-0.002501550738827074,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,900.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,23.349753671772632,23.349753831976017,0.0699683142056874,0.06996831441691054,-0.0029965332906390207,-0.002996533499528553,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,925.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,17.845083179212246,17.845083333494216,0.0683479310984565,0.06834793129371519,-0.0038300707490159006,-0.003830071289585568,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,950.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,11.958444043773527,11.958444210977692,0.06697424065423951,0.06697424083505599,-0.005600581514541717,-0.005600583610896326,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,975.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,5.6766456931131914,5.676645837127126,0.06582083660603819,0.06582083677554529,-0.011595022864627765,-0.011595038168120686,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1000.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.428858328725135,1.4288583376043107,0.06401851768264241,0.06401851784146206,-0.04480396439286001,-0.04480393285439421,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1025.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.005520541940251,1.0055205420300695,0.061067029818117395,0.06106702996178104,-0.06073175760316397,-0.060731753193499216,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1050.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.000069390788055,1.0000693907841196,0.058187346781327316,0.058187346910871796,-0.05818330939563671,-0.05818330947406469,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1075.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000010659873517,1.00000106599607,0.05550050629513895,0.05550050641203175,-0.055500447132364295,-0.055500447247998075,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1100.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000000198060197,1.0000000198040482,0.05298914045536054,0.0529891405604932,-0.052989139405856596,-0.05298913951093276,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1125.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000000004396177,1.00000000044842,0.050635686702029156,0.05063568679631647,-0.05063568667976881,-0.05063568677391217,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1150.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000000000117026,1.0000000000065512,0.04842380114631827,0.04842380123032175,-0.04842380114575159,-0.0484238012301752,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1175.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.000000000000356,0.9999999999998899,0.04633808439229476,0.0463380844665684,-0.04633808439227827,-0.04633808446653731,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1200.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000000000000873,0.9999999999998899,0.04436381438092942,0.04436381444563153,-0.04436381438092555,-0.04436381444580917,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,300.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,94.7503822245665,94.7503823933915,0.2000428682610787,0.20004287363053042,-0.0021112618605269584,-0.0021112621039698354,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,300.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,85.57766076575476,85.57765575216258,0.18170061811442206,0.18170061811442206,-0.002123224875376968,-0.002123225219974323,True,finite_difference_transient_state_at_fixed_load,2.3716584252042594e-12
A_NATIVE,325.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,106.14591516890607,106.14591433325992,0.18419349944994828,0.18419350365724174,-0.0017352858012185206,-0.0017352858997110587,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,325.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,96.12696069370561,96.12696264813758,0.16351274586348552,0.16351274586348552,-0.0017010081738097888,-0.0017010083677959642,True,finite_difference_transient_state_at_fixed_load,3.2795988147427124e-13
A_NATIVE,350.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,112.55607955008806,112.55607807019396,0.1707729063213894,0.170772909681971,-0.0015172250757489695,-0.0015172251256601044,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,375.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,115.61619413311558,115.61619227610674,0.15923269743556523,0.1592327001636784,-0.0013772525434649012,-0.0013772525726007956,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,400.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,116.35288664792951,116.35288460434711,0.14919069403495536,0.14919069628066772,-0.0012822259793724695,-0.001282225998138209,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,425.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,115.44257212725111,115.4425700301509,0.14036675320344152,0.14036675507461904,-0.0012159011239693859,-0.0012159011369972106,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,450.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,113.34709949091781,113.34709743217263,0.13254878652407162,0.1325487881000864,-0.001169406073198127,-0.0011694060828526531,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,475.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,110.39056189452144,110.39055993600665,0.12557242546870515,0.12557242680865777,-0.00113752863753597,-0.001137528645078767,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,500.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,106.80534505440484,106.80534323728396,0.11930792844111159,0.11930792959136127,-0.0011170595289995847,-0.0011170595347564927,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,525.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,102.76098115401616,102.76097950022933,0.11365133234077403,0.11365133333346211,-0.0011059774932514084,-0.0011059774986388327,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,550.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,98.38287821107696,98.38287673479051,0.10851826102888472,0.10851826189293146,-0.00110301978354468,-0.0011030197884243087,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,575.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,93.76483354223834,93.76483224760257,0.10383947612236943,0.10383947687866435,-0.0011074458536269119,-0.0011074458582971403,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,600.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,88.97759716623149,88.97759605181132,0.09955761095498593,0.09955761162104171,-0.0011189064902369574,-0.001118906494890215,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,625.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,84.07485067775032,84.0748497379784,0.09562473067353755,0.09562473126337512,-0.0011373761583003774,-0.00113737616309173,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,650.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,79.09745122818705,79.09745045384663,0.09200048270593186,0.09200048323060095,-0.0011631282838750524,-0.0011631282891033656,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,675.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,74.07648325222964,74.07648263246136,0.0886506779198662,0.08865067838886631,-0.0011967452290899338,-0.0011967452349304075,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,700.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,69.03547138538738,69.0354709082852,0.08554619229437851,0.08554619271615937,-0.001239162861897774,-0.0012391628709851332,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,725.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,63.99198709045455,63.991986741176454,0.08266211237893774,0.0826621127582694,-0.0012917572361379,-0.0012917572443504888,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,750.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,58.95880029213146,58.95880005671206,0.07997707157698679,0.07997707191944592,-0.0013564908237737733,-0.0013564908342678095,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,775.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,53.94466765995621,53.94466752491223,0.07747274284352686,0.07747274315483388,-0.001436152009163935,-0.001436152021689896,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,800.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,48.954796071700954,48.95479602213148,0.07513347078693003,0.07513347107023893,-0.0015347519919577818,-0.0015347520083563992,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,825.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,43.990952849093496,43.990952870254226,0.0729460493135958,0.07294604957249096,-0.0016582057125207046,-0.001658205734833551,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,850.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,39.05106502128059,39.051065098394396,0.07089969720239574,0.07089969743917734,-0.0018155637282557969,-0.0018155637621353193,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,875.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,34.127812063533085,34.127812181807826,0.06898640541666815,0.06898640563448577,-0.0020214130717856023,-0.002021413119819293,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,900.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,29.204744646508782,29.20474479006341,0.06720217019871834,0.06720217039942522,-0.002301070288822124,-0.002301070367771718,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,925.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,24.24594296345258,24.245943115828172,0.06555044923213846,0.06555044941744637,-0.0027035636160221417,-0.0027035637634353904,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,950.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,19.17128625556093,19.171286405192944,0.06405019106522183,0.06405019123693734,-0.003340943857986737,-0.0033409441920717597,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,975.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,13.81971488872433,13.819715045120251,0.06274594766556688,0.06274594782496923,-0.004540321429985653,-0.00454032248211611,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1000.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,8.038018551562388,8.038018722273943,0.061669575056091754,0.06166957520534755,-0.007672235969660053,-0.007672241322440598,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1025.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,2.7273431795192287,2.7273432325713998,0.0604830716647171,0.06048307180615442,-0.022176553401460446,-0.022176587733788722,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1050.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.056175827201138,1.0561758280469569,0.058168921910320935,0.05816892203979407,-0.05507503619399089,-0.05507500615014038,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1075.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0008914617623097,1.00089146177762,0.055500219671226966,0.055500219788124916,-0.055450787414556925,-0.05545078696275629,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1100.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000165718795166,1.0000165718859755,0.052989135216946766,0.052989135322056846,-0.05298825710193428,-0.05298825719794564,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1125.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000003678880065,1.0000003678789504,0.05063568658733559,0.050635686681643755,-0.050635667959080644,-0.05063566805305619,True,analytic_barrier_and_renewal_quadrature,0.0
